"Characteristic","Levels","Total"
"Sex","","144,104 (51.1%)"
"","M","137,827 (48.9%)"
"ageYear","mean.sd","41.7 (16.7)"
"","median.iqr","40 (26)"
"age_grp","18-64","253,376 (89.9%)"
"","65-79","22,370 (7.9%)"
"","80+","6,185 (2.2%)"
"vs","uv","60,260 (21.4%)"
"","v1_0:27","14,646 (5.2%)"
"","v1_28+","35,600 (12.6%)"
"","v2_0:27","15,276 (5.4%)"
"","v2_28+","156,149 (55.4%)"
"vs_type","AZ_v1_0:27","902 (0.3%)"
"","AZ_v1_28+","8,639 (3.1%)"
"","AZ_v2_0:27","6,532 (2.3%)"
"","AZ_v2_28+","103,083 (36.6%)"
"","Mo_v1_0:27","2,438 (0.9%)"
"","Mo_v1_28+","4,642 (1.6%)"
"","Mo_v2_0:27","1,185 (0.4%)"
"","Mo_v2_28+","1,371 (0.5%)"
"","PB_v1_0:27","11,306 (4.0%)"
"","PB_v1_28+","22,319 (7.9%)"
"","PB_v2_0:27","7,559 (2.7%)"
"","PB_v2_28+","51,695 (18.3%)"
"","uv","60,260 (21.4%)"
"in_hosp_at_test","0","280,582 (99.5%)"
"","1","1,349 (0.5%)"
"lab","lh","266,864 (94.7%)"
"","nhs","15,067 (5.3%)"
"hosp_covid","0","271,729 (96.4%)"
"","1","10,202 (3.6%)"
"hosp_covid_emerg","0","272,537 (96.7%)"
"","1","9,394 (3.3%)"
"death_covid","0","280,382 (99.5%)"
"","1","1,549 (0.5%)"
"death","0","280,209 (99.4%)"
"","1","1,722 (0.6%)"
"simd","1 - High","65,192 (23.1%)"
"","2","59,512 (21.1%)"
"","3","51,236 (18.2%)"
"","4","51,639 (18.3%)"
"","5-Low","52,534 (18.6%)"
"",NA,"1,819 (0.6%)"
"ur6_2016","1","103,640 (36.8%)"
"","2","111,588 (39.6%)"
"","3","24,400 (8.7%)"
"","4","9,446 (3.4%)"
"","5","22,743 (8.1%)"
"","6","8,295 (2.9%)"
"","Unknown","1,819 (0.6%)"
"n_risk_gps","0","173,774 (61.6%)"
"","1","72,871 (25.8%)"
"","2","19,923 (7.1%)"
"","3","6,025 (2.1%)"
"","4","2,355 (0.8%)"
"","5+","1,489 (0.5%)"
"",NA,"5,494 (1.9%)"
"n_tests","0","276,400 (98.0%)"
"","1","37 (0.0%)"
"",NA,"5,494 (1.9%)"
"ave_hh_age","mean.sd","37.8 (16.2)"
