"Characteristic","Levels","delta","AY.4.2","other"
"Total N (%)","","46292 (57.3)","2397 (3.0)","32122 (39.7)"
"Sex","F","23614 (51.0)","1212 (50.6)","16885 (52.6)"
"","M","22678 (49.0)","1185 (49.4)","15237 (47.4)"
"ageYear","Mean (SD)","41.6 (17.6)","43.6 (17.3)","43.3 (17.8)"
"age_grp","18-64","41038 (88.7)","2106 (87.9)","28281 (88.0)"
"","65-79","3610 (7.8)","221 (9.2)","2366 (7.4)"
"","80+","1644 (3.6)","70 (2.9)","1475 (4.6)"
"vs","uv","13005 (28.1)","482 (20.1)","26991 (84.0)"
"","v1_0:27","3215 (6.9)","47 (2.0)","2339 (7.3)"
"","v1_28+","6053 (13.1)","242 (10.1)","2259 (7.0)"
"","v2_0:27","2563 (5.5)","91 (3.8)","335 (1.0)"
"","v2_28+","21456 (46.3)","1535 (64.0)","198 (0.6)"
"in_hosp_at_test","0","45820 (99.0)","2377 (99.2)","32058 (99.8)"
"","1","469 (1.0)","20 (0.8)","62 (0.2)"
"lab","lh","38818 (88.3)","2151 (92.7)","23412 (78.7)"
"","nhs","5145 (11.7)","170 (7.3)","6339 (21.3)"
"hosp_covid","0","43245 (93.4)","2264 (94.5)","31972 (99.5)"
"","1","3047 (6.6)","133 (5.5)","150 (0.5)"
"hosp_covid_emerg","0","43456 (93.9)","2274 (94.9)","31987 (99.6)"
"","1","2836 (6.1)","123 (5.1)","135 (0.4)"
"death_covid","0","45630 (98.6)","2377 (99.2)","32111 (100.0)"
"","1","662 (1.4)","20 (0.8)","11 (0.0)"
"death","0","45570 (98.4)","2377 (99.2)","31895 (99.3)"
"","1","722 (1.6)","20 (0.8)","227 (0.7)"
"simd","1 - High","11245 (24.5)","594 (24.9)","8860 (27.8)"
"","2","10008 (21.8)","512 (21.5)","7186 (22.5)"
"","3","8135 (17.7)","435 (18.2)","5408 (17.0)"
"","4","8331 (18.1)","433 (18.2)","5383 (16.9)"
"","5-Low","8220 (17.9)","410 (17.2)","5034 (15.8)"
"ur6_2016","1","18403 (39.8)","984 (41.1)","13547 (42.2)"
"","2","17349 (37.5)","889 (37.1)","12800 (39.8)"
"","3","3859 (8.3)","212 (8.8)","2303 (7.2)"
"","4","1438 (3.1)","74 (3.1)","646 (2.0)"
"","5","3640 (7.9)","148 (6.2)","2026 (6.3)"
"","6","1250 (2.7)","77 (3.2)","549 (1.7)"
"","Unknown","353 (0.8)","13 (0.5)","251 (0.8)"
"n_risk_gps","0","28105 (62.0)","1420 (60.5)","19042 (60.6)"
"","1","11612 (25.6)","628 (26.7)","7881 (25.1)"
"","2","3407 (7.5)","191 (8.1)","2514 (8.0)"
"","3","1207 (2.7)","65 (2.8)","1013 (3.2)"
"","4","536 (1.2)","26 (1.1)","520 (1.7)"
"","5+","447 (1.0)","19 (0.8)","474 (1.5)"
