"","names","HR","LCL","UCL"
"SexM","SexM",1.11996398596194,0.950948284578525,1.31901949894961
"simd2","simd2",1.12971322173571,0.904195375235213,1.41147809236745
"simd3","simd3",0.94053668579926,0.73022017540579,1.21142812418552
"simd4","simd4",1.01940508295168,0.794971849879072,1.30719939744509
"simd5-Low","simd5-Low",0.642846856205681,0.479127018704103,0.862510491792451
"n_risk_gps1","n_risk_gps1",1.74596096090203,1.42623009820294,2.13736877438986
"n_risk_gps2","n_risk_gps2",2.68844320111814,2.06917504531204,3.49304756115903
"n_risk_gps3","n_risk_gps3",4.4882068772635,3.221745753996,6.25251106426704
"n_risk_gps4","n_risk_gps4",4.71905891002566,2.89238558306357,7.69935970041209
"n_risk_gps5+","n_risk_gps5+",8.47790503571275,5.3552134676682,13.4214768894843
"variantAY.4.2","variantAY.4.2",1.77048727445598,1.0217154970703,3.06800200055582
"variantother","variantother",1.26998531927063,0.462002547620526,3.49102557868939
"variantdelta:vsv1_0:27","variantdelta:vsv1_0:27",0.417195089913993,0.250299595932813,0.695373647726803
"variantAY.4.2:vsv1_0:27","variantAY.4.2:vsv1_0:27",NA,NA,NA
"variantother:vsv1_0:27","variantother:vsv1_0:27",0.559346872450316,0.0623821983754634,5.01535585259224
"variantdelta:vsv1_28+","variantdelta:vsv1_28+",0.347974675156848,0.246095521615072,0.492029979886876
"variantAY.4.2:vsv1_28+","variantAY.4.2:vsv1_28+",0.223167649580006,0.0506376998395092,0.983532032002084
"variantother:vsv1_28+","variantother:vsv1_28+",NA,NA,NA
"variantdelta:vsv2_0:27","variantdelta:vsv2_0:27",0.200870448538407,0.114945560035261,0.35102649535696
"variantAY.4.2:vsv2_0:27","variantAY.4.2:vsv2_0:27",NA,NA,NA
"variantother:vsv2_0:27","variantother:vsv2_0:27",NA,NA,NA
"variantdelta:vsv2_28+","variantdelta:vsv2_28+",0.206762366898022,0.16097376034459,0.265575434615913
"variantAY.4.2:vsv2_28+","variantAY.4.2:vsv2_28+",0.128842378955346,0.0650374145668855,0.255243212317441
"variantother:vsv2_28+","variantother:vsv2_28+",0.189860976689253,0.0207707443708779,1.73547899034075
